,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
0,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
1,WA,1969,Natural Gas,5.0,1.0
2,WA,1978,Natural Gas,61.799999999999997,1.6736526946107784
3,WA,1981,Natural Gas,347.0,1.5930401159980669
4,WA,1984,Natural Gas,258.19999999999999,3.2124999999999999
5,WA,1991,Natural Gas,93.200000000000003,9.0904338734971226
6,WA,1993,Natural Gas,279.59999999999997,8.3901225114854547
7,WA,1994,Natural Gas,285.5,7.589491092234832
8,WA,1995,Natural Gas,68.0,8.2204104984624173
9,WA,1997,Natural Gas,248.0,8.8314401992346454
10,WA,2001,Natural Gas,117.8,12.041380874100106
11,WA,2002,Natural Gas,717.69999999999982,9.5317914416955425
12,WA,2003,Natural Gas,698.0,8.4180766085917362
13,WA,2004,Natural Gas,284.30000000000007,8.707571952310845
14,WA,2005,Natural Gas,2.1999999999999997,9.6824279491100018
15,WA,2008,Natural Gas,969.0,10.084120578089417
16,WA,2013,Natural Gas,0.0,14.934863481613419
17,WA,2014,Natural Gas,0,15.934863481613419
18,WA,1969,Petroleum,2.7000000000000002,1.0
19,WA,1993,Petroleum,4.0,10.671641791044776
20,WA,1994,Petroleum,2.0,9.2183908045977017
21,WA,2001,Petroleum,79.799999999999955,1.9559322033898305
22,WA,2003,Petroleum,4.0,2.7945945945945936
23,WA,2005,Petroleum,1.8,3.7083775185577932
24,WA,2007,Petroleum,0.0,4.3552492046659568
25,WA,2009,Petroleum,1.0,4.6243441762854109
26,WA,2014,Petroleum,0,9.6243441762854118
27,WA,1973,Storage,100.0,1.0
28,WA,1983,Storage,160.5,4.8387715930902111
29,WA,1984,Storage,53.5,5.0143312101910835
30,WA,2014,Storage,0,35.014331210191081
31,WA,1898,Hydropower,6.2999999999999998,1.0
32,WA,1904,Hydropower,15.300000000000001,2.75
33,WA,1905,Hydropower,5.5999999999999988,3.1838235294117649
34,WA,1906,Hydropower,1.5,4.017421602787457
35,WA,1908,Hydropower,3.1000000000000001,5.5283018867924536
36,WA,1910,Hydropower,37.100000000000001,4.0130624092888247
37,WA,1911,Hydropower,8.0,4.5955786736020796
38,WA,1912,Hydropower,54.0,3.6997708174178752
39,WA,1913,Hydropower,13.699999999999999,4.3492392807745492
40,WA,1914,Hydropower,6.0,5.1759628154050459
41,WA,1915,Hydropower,36.199999999999996,5.1729122055674503
42,WA,1918,Hydropower,20.0,7.4792069632495153
43,WA,1919,Hydropower,17.5,7.8956754346856899
44,WA,1921,Hydropower,15.0,9.3380693689928957
45,WA,1922,Hydropower,16.599999999999998,9.7323173114497834
46,WA,1924,Hydropower,111.09999999999999,8.4833787465940063
47,WA,1926,Hydropower,43.200000000000003,9.4846416382252574
48,WA,1927,Hydropower,45.900000000000006,9.5301468976101731
49,WA,1928,Hydropower,29.600000000000005,9.9493514515132802
50,WA,1929,Hydropower,59.29999999999999,9.8667889908256878
51,WA,1930,Hydropower,33.0,10.303460207612456
52,WA,1931,Hydropower,70.599999999999966,10.181930311440027
53,WA,1932,Hydropower,88.0,9.9655172413793096
54,WA,1936,Hydropower,98.40000000000002,12.437604790419162
55,WA,1937,Hydropower,90.0,12.22745945945946
56,WA,1941,Hydropower,145.0,14.163925233644859
57,WA,1942,Hydropower,252.5,12.459659735349717
58,WA,1943,Hydropower,375.0,10.707157584683358
59,WA,1944,Hydropower,125.0,10.97278463648834
60,WA,1945,Hydropower,65.0,11.594913907284766
61,WA,1947,Hydropower,150.0,12.66768098159509
62,WA,1948,Hydropower,125.0,12.935445086705201
63,WA,1949,Hydropower,420.0,11.831713455953533
64,WA,1950,Hydropower,375.0,11.33149619611158
65,WA,1951,Hydropower,481.89999999999998,10.743821596790136
66,WA,1952,Hydropower,207.0,11.133912900394909
67,WA,1953,Hydropower,314.0,11.251161498838501
68,WA,1954,Hydropower,112.5,11.940386456824378
69,WA,1955,Hydropower,441.2999999999999,11.773115945239468
70,WA,1956,Hydropower,389.10000000000002,11.838863622458346
71,WA,1957,Hydropower,465.29999999999995,11.812781730805051
72,WA,1958,Hydropower,686.70000000000016,11.47315574785725
73,WA,1959,Hydropower,428.59999999999991,11.714755008559665
74,WA,1960,Hydropower,555.79999999999995,11.789848999247127
75,WA,1961,Hydropower,990.8000000000003,11.335221966253657
76,WA,1962,Hydropower,270.0,11.966508041684238
77,WA,1963,Hydropower,1055.6999999999994,11.616275838481432
78,WA,1964,Hydropower,131.29999999999998,12.455515151515151
79,WA,1967,Hydropower,1181.6000000000001,13.854570676064526
80,WA,1968,Hydropower,377.40000000000009,14.381233874983028
81,WA,1969,Hydropower,424.80000000000001,14.848674518145286
